name,type
Girwar,PERSON
Mavinakere,GPE
Mann Singh Patel,PERSON
Chhotubhai Vasava,PERSON
BAUDA,ORG
Radhakrishnan,POL
GSS,ORG
Lakheri,GPE
Osian,GPE
Surendranagar,GPE
Shahbad Markanda,GPE
Google Playstore,ORG
Gagan Wadali,PERSON
RWA,ORG
Lovekush Rana,PERSON
Jayasri Cherukuri,PERSON
Agriculture and Allied Sectors,ORG
Yashasvi Yadav,PERSON
Arun Vir Singh,PERSON
Sukki village,GPE
Wada,GPE
Mangalore Urban Development Authority,ORG
Manoj Srivastava,DIR
Baroliya,GPE
Sukhi Shergill,PERSON
UPCSR,ORG
the UP Cooperative Federation Limited,ORG
Vellamperambur East,GPE
Botre Rohan Pramod,PERSON
Hardeep Singh,DIR
Poddar,PERSON
Gunjavati,GPE
Rukhmini Giri,PERSON
Karthik Krishnakumar,PERSON
Swaraj,ORG
Kumara Swamy,PERSON
IDPD,ORG
Abraham,PERSON
Dinkar Thengre,PERSON
Santosh Dhawale,PERSON
Neryamanagalam,GPE
Bhupender Chaudhary,PERSON
Nikhil Lohar,PERSON
Mohpa village,GPE
Sandip Chandoliya,PERSON
Chapar,GPE
Semmedu,GPE
NCC,ORG
Arun Wanker,PERSON
Gurtej Singh,PERSON
Nuzvid,GPE
Gul Panag,PERSON
SCERT,ORG
Pallavi,GPE
Madinaguda,GPE
Raikwar,PERSON
the Professor Jayashankar Telangana State Agricultural University,ORG
Anil Chavan,PERSON
Faizal Multani,PERSON
Karunakaran Nair,PERSON
South India,GPE
Ugadi,GPE
Vijayawada,GPE
Patancheru,GPE
Malad,GPE
Murugesan,DIR
Moonnilavu,GPE
Pithoragarh,GPE
Viswanathapuram,GPE
Kerala,GPE
Modi Ji,PERSON
C Ve Shanmugam,PERSON
Pedakurapadu,GPE
Ambawata,GPE
Pannun,PERSON
Mustafaganj village,GPE
Kangayem,GPE
Deepak Joshi,POL
Chandu,PERSON
Charan Singh,POL
Generali India Insurance Co Ltd,ORG
Sukhdev Singh Kokri,PERSON
", V Dakshinamoorthy",PERSON
PJTS,ORG
Varad Samant,PERSON
Naranapuram village,GPE
KOLHAPUR/NASHIK/AURANGABAD,GPE
IP Singh,PERSON
Kaler,PERSON
publi,ORG
Amol Gorhe,PERSON
the Locust Control Organisation,ORG
Sembukudipatti,GPE
Bhanwar Jitendra Singh,PERSON
Umendra Dutt,PERSON
Ramwadi village,GPE
Vithhalnagar,GPE
Patoles,PERSON
Sukko Devi,PERSON
Chamalavalasa-Rachakindam,GPE
Detroit Free Press’,ORG
Visakhapatnam district’s,GPE
Ravana,PERSON
Kadekar village,GPE
Dulichand Bordha,PERSON
IIIT-H,ORG
Vikas Sisar,PERSON
Arun,PERSON
Sambaji Rao Awad,PERSON
Su Thirunavukkarasar,PERSON
Laxman Bapurao Koyare,PERSON
Ambegaon,GPE
Chomu,GPE
Meerganj,GPE
the Madhya Pradesh Electricity Regulatory Commission,ORG
Ashwani Kumar,PERSON
Sriganganagar,GPE
the Coimbatore Medical College Hospital,ORG
SHRC,ORG
Budha Dal,ORG
Thikarda,GPE
Uttar Pradesh 's,GPE
Ravinder Pal Singh,DIR
Pappal Singh,PERSON
Nair,PERSON
Vishnu Misal,PERSON
Karthik Narale,PERSON
Ashok Gupta,DIR
Suresh Velani,PERSON
Thennampalayam,GPE
MANTRA,ORG
Kuraji Paladia,PERSON
Pathalapettai village,GPE
Delhi University Students’ Union,ORG
Rashtriya Loktantrik Party,ORG
Ramachandra Reddy,POL
Mettur,GPE
Noor Mohammed,POL
SS Basker,PERSON
ReNew Power,ORG
Avdhesg,PERSON
Ratan,PERSON
Valvade,GPE
Manikandaraja,PERSON
Sursing Nayka,PERSON
Bajaj Hindusthan Group,ORG
G Sethuraman,PERSON
Mettupalayam,GPE
Telangana State Vidyut Meter Readers Union,ORG
Jhalawar,GPE
Ekta Ugrahan,ORG
Prabhakar Kenthura,PERSON
Gaurav Deep,PERSON
Ramautar Verma,DIR
Akhil Bharatiya Vidyarthi Parishad,ORG
Ramesh Jimadia,PERSON
Ravi Kumar,POL
Pargat Singh,POL
T Vivekanandan,PERSON
Kot Dharmu,GPE
Pansara,GPE
Tumkur,GPE
Telanagana,GPE
Mahagaon,GPE
Senthil Kumar,DIR
Senthil Avoodai K Raj S,PERSON
Cheema,PERSON
Babir Singh Rajewal,PERSON
Samaj,ORG
Sukhdev Singh Chak,PERSON
GoM,ORG
Kadiana,GPE
Priva,ORG
Bilaspur Marg,GPE
Charuni,GPE
PUDA,ORG
Hindumalkot,GPE
Khanauri,GPE
Trupti,PERSON
Sahib Ram,PERSON
Cochin,GPE
Radha Mohan Singh,POL
Sarvesh Kumar,POL
Suryanarayana,PERSON
GREATER NOIDA,GPE
Dasuya,GPE
The Indian Railways,ORG
GORAKHPUR,GPE
Sirhaul,GPE
The Company Secretaries of India,ORG
Madhya Pradesh,GPE
Anil Patel,DIR
Arjun Pagdhdar,PERSON
Arif Mohammed Khan,POL
the Karnataka State Sugarcane Growers’ Association,ORG
CAFO,ORG
Arshi Khan,PERSON
Ali,PERSON
AS Bopanna,PERSON
the ICAR - Central Coastal Agricultural Research Institute,ORG
Gurmeet Singh Meet Hayer,PERSON
Chinhat,GPE
Shakali,GPE
Gmers Medical College,ORG
KK Kottala,GPE
Itwaya village,GPE
S Kumarasamy,PERSON
Barod,GPE
Haritlal Meena,PERSON
Army,ORG
GoI.,ORG
N Somasundaram,PERSON
Bai Ji,PERSON
Velu,PERSON
Kalu Bhadu,PERSON
Alok Diwedi,PERSON
Harminder Singh,DIR
Nagarampara,GPE
Thiruppanthiruthi,GPE
Brijith Krishna,PERSON
Abhay Saxena,PERSON
Ibrahimpur village,GPE
O P Vishnoi,PERSON
Prashant Vitthal Patil,PERSON
Malar,GPE
Hannu,PERSON
Vellakoil,GPE
Ramesh Patel,POL
Keshav Kangane,PERSON
Pimpalgaon,GPE
N K Tated,PERSON
Nachimuthu,GPE
Naidu,ORG
Bhuj,GPE
Athawale,PERSON
Saharawan village,GPE
Shabbir Ali,PERSON
Bhironda,GPE
Vodafone Idea Ltd,ORG
Hamirbhai,PERSON
Shambu Kumar,PERSON
Gangti,GPE
Thakri,GPE
Piparia Bhanja,GPE
Ajjavara village,GPE
Mulakuzha,GPE
People’s Liberation Guerrilla Army,ORG
Mahadev,POL
Indirapuram,GPE
All-India Kisan Sangathan,ORG
Jadish Lal Badhan,PERSON
Srinagar village,GPE
AMPC,ORG
GURUGRAM,GPE
Roshan Bheel,PERSON
Subodh Uniyal,PERSON
Meena Devi Bhagmani Tirkey,PERSON
Manoj Kumar,POL
Betul,GPE
Balvir Singh,DIR
Old Mysuru,GPE
Seemanchal,GPE
S S Gill,PERSON
Perur Chettipalayam,GPE
the Vasantrao Naik Marathwada Agricultural University,ORG
Baldev Singh Dhillon,PERSON
Manjeet Singh Atwal,PERSON
S T Somashekhar,PERSON
Meriyana,GPE
Shivpuri,GPE
Kudappanakkulam,GPE
the Indian Institute of Rice Research,ORG
Sultanpur village,GPE
Sakaldeep Sahu,PERSON
Prem Shankar Chaubey,PERSON
the Shanta Kumar Committee,ORG
Bharti Kisan Union,ORG
ABKSS,ORG
Bharatmala,GPE
Varasgaon,GPE
Narpal Malik,PERSON
KAKINADA,GPE
ATMA,ORG
Ganesh Bhandalkar,PERSON
Balwan Poonia,PERSON
Kapil,PERSON
Jasveer Singh Virk,PERSON
T K G Neelamegam,PERSON
Shivraj Singh Couhan,POL
Tamil Nadu Cooperative Marketing Federation,ORG
Yogi Adityanth,PERSON
Manisha Bishnoi,PERSON
Ganesha,POL
Karmad,GPE
Parihar,PERSON
Pat McFadden,PERSON
Simdega,GPE
Sisauli village,GPE
National Horticultural Mission,ORG
Halvad,GPE
GSDMA,ORG
North,GPE
"ministry of environment,",ORG
Uttar Pradesh’s,GPE
Gujjanoodu,GPE
Chandrapillaivalasu,GPE
Toxics Link,ORG
Dhariwal,PERSON
Lakha Sidhana,PERSON
Deepak Patel,DIR
Dushyant,POL
the Ruling Party,ORG
BKU Ekta Ugraham,ORG
Dakshin,GPE
Mehrauli,GPE
Bopal,GPE
Phalsoond,GPE
DFO,ORG
Kisan Cell,ORG
Sisaiya village,GPE
Ashokenagar-Barrackpore,GPE
PAU,ORG
Kelvad,GPE
Karimbam,GPE
Venkat Reddy,PERSON
Khalap,PERSON
Kyle Kuzma,PERSON
New Era Hospital,ORG
Kharade,PERSON
Pai,GPE
Adhia,PERSON
Khalifa,PERSON
Tarunsinh Jhala,PERSON
KR Pet,ORG
Khadse,PERSON
Niwada village,GPE
Cherai,GPE
All India Khet Mazdoor Union,ORG
CFG,ORG
BDS,ORG
Konapuliyanthottam,GPE
Subhash Palekar,PERSON
the Mukhyamantri Saur Krushi Pump Yojana,ORG
Arvi,GPE
Bikram,GPE
Laxmi Singh,PERSON
Karjal,GPE
Aam Aadmi Party’s,ORG
Ambilal Pandhare,PERSON
Savani,ORG
Mukkola,GPE
The ‘Mann Ki Baat’,ORG
Munish Chandan,PERSON
the Punjabi University,ORG
Satnam Singh Ahluwalia,PERSON
Jadoun,PERSON
Sr Sherly,PERSON
KTC,ORG
All India Trade Union Congress,ORG
Lawrence,PERSON
NAVI MUMBAI:,GPE
Cauvery Irrigation Farmer’s Welfare Association,ORG
Chandrashekhar Azad,PERSON
Sapte village,GPE
Sheohar,GPE
Devarapalli,GPE
Jayashankar Arackal,PERSON
Moinabad,GPE
DL Jadhav,PERSON
Madhampatti,GPE
Vilas Bhujbal,PERSON
Manoranjan Kalia,PERSON
Madhulika,PERSON
Supanchak,GPE
Ahmednagar city,GPE
Ravi Narain Mishra,PERSON
Sidhu,PERSON
Kisan Samman,PERSON
Deepak Kumthekar,PERSON
M Gurusamy,PERSON
Sayunkt Kisan Morcha,ORG
Islam Ali,PERSON
Jagir Kaur,PERSON
BKU Ekta Sidhupur,ORG
Vishwakarma University,ORG
Raghvendra Singh Chauhan,PERSON
Nandavanaparthy village,GPE
Tejindersingh Rawal,PERSON
Kishore,POL
Astha,GPE
Mohd Muslim,PERSON
Sajjapuram village,GPE
Bhadradri,GPE
Nauli,GPE
Punjabi Bagh,GPE
Pattukottai taluk,GPE
Pratap Nagar,GPE
PDS,ORG
Sagar,PERSON
Bhartiya Mazdoor Sangh,ORG
Irani,PERSON
Rajpura Arhtiya Association,ORG
P Uma Maheswari,DIR
Jagat Prakash Nadda,POL
Bowenpally,GPE
Dodhe Khan,PERSON
Hazira,GPE
Sivarasu,PERSON
Kulkarni,PERSON
CPI (M,ORG
Rajnath Singh-ji,PERSON
Kadva,GPE
Kalyan RTO,ORG
G R Chintala,PERSON
Sukhbir Singh Ba,PERSON
Seth,PERSON
Ahmednagar Circle,GPE
AERAWAT,ORG
Makwana,PERSON
Ankleshwar,GPE
the Aurangabad Municipal Corporation,ORG
Lajja Ram,PERSON
Saha,GPE
Sunkara Padmasri,PERSON
Beni Prasad,PERSON
Somendranath Sengupta,PERSON
Gurjit Singh,POL
K Narasanna,PERSON
Ghansham Walap,PERSON
Nisha Oraon,PERSON
Kiranjit,PERSON
Naujwan Bharat Sabha,ORG
Chamba,GPE
John Desa,PERSON
Topatand,GPE
Bari Bujhiya,GPE
K Bhagyalakshmi,PERSON
Independents,ORG
Himmatnagar,GPE
Rajiv Sabharwal,DIR
Central Investigation Unit,ORG
Khori Gaon,GPE
the Horticulture department,ORG
Shivaji Sabhaji Adangale,PERSON
RCP,ORG
Ranjan Dasgupta,DIR
the State Disaster Response Force,ORG
Pimpri,GPE
Tetriyal village,GPE
Sirkot village,GPE
S Natarajan,PERSON
Bhatti Vikramarka,PERSON
Polycet,ORG
A Anilkumar,DIR
Zaheerabad,GPE
Kenya,GPE
the Pune Municipa,GPE
Veppanthattai,GPE
Vanpuri,GPE
Narsampet,PERSON
Ayanapuram,GPE
the Bhartiya Afeem Kisan Sangarsh Samiti,ORG
Powayan,GPE
Abdul Wadood,PERSON
Lohri,POL
Jhunni,GPE
the Government Senior Secondary School,ORG
V Jayaprakash,POL
Indrajit Mahanty,PERSON
Yeotkar,PERSON
Indira Gandhi University(IGU,ORG
Met,ORG
Santa Cruz,GPE
Dakshinamoorthy,PERSON
VASCO,GPE
Rythu Bbandhu,PERSON
Roli,PERSON
Sangeeta Mungbhate,PERSON
Prakash Shrivastava,PERSON
M Malathi,PERSON
Abbotsford,GPE
Regional Agriculture Research Station,ORG
Neermullikuttai,GPE
Kahnuwan,GPE
Mattewara,PERSON
Sroop Ram,POL
Maidenhead,GPE
Assandh-,GPE
Parneet Kaur,DIR
Dhurkada,GPE
Padmashree Tasgaonkar,PERSON
Amit Pathak,DIR
Jharkhand Pradesh Congress Committee,ORG
The Calcutta HC,ORG
Ramraj,GPE
Venkateshwara Hatcheries,ORG
Vic,PERSON
Sadanand Malik,PERSON
Udhhav Aher,PERSON
Josekutty V M Vettiyankal,PERSON
Vallalapatti,GPE
Deola,GPE
The Kisan Mahapanchayat,ORG
Sharjeel Imam,PERSON
Nilesh Chandarana,PERSON
Manoj Mudgal,PERSON
Abhishek Kumar,DIR
Kotkasim,GPE
Manor,GPE
Bharat Dighole,PERSON
Hutp panchayat,GPE
Sat Shukla,PERSON
Poriyahat,GPE
Keoti,GPE
Brar,PERSON
GEC,ORG
Mucherla,GPE
padashekaram,ORG
Erattupetta,GPE
Nattarmangalam,GPE
Virender Singh,POL
Pilibhit district,GPE
Rajendra Nikose,PERSON
Kharadi,GPE
Bahraich,GPE
Ravinder,DIR
Saurabh Yadav,DIR
Keesara,GPE
Patradevi,GPE
the Mirapur Gurdwara Management Committee,ORG
Maharashtra Lokayukta,ORG
Jabal village,GPE
Chandur Bazar Panchayat Samiti,GPE
Bharatiya Kisan Union 's,ORG
Gondpipari,GPE
Jagdish Chandra Kudiyal,PERSON
Eluru,GPE
Brahampal Singh,PERSON
Kanna,PERSON
Lakhbir,PERSON
Ghaziabad--,GPE
BV Srinivas,PERSON
Avinash Jha,DIR
Birjugadhi village,GPE
Geetanjali,DIR
Mohania village,GPE
Mydukuru,GPE
Tut,PERSON
Ludhaina,GPE
Tryambak Siral,PERSON
Lower Anicut Irrigation Farmers’ Association,GPE
Sathemma,PERSON
Huduguru,GPE
Khanauri-Jind,GPE
Navnath,PERSON
Tohana,GPE
Varnama,GPE
Shiv Singh,POL
Eturnagaram,GPE
the power department,ORG
Samathur,GPE
Bhamaragad,GPE
Chandragiri Yesurathnam,PERSON
Tikat,PERSON
Rupnagar,GPE
Pravin Agarwal,PERSON
IFFCO Tokyo Insurance,ORG
All Indian Kissan Majdoor Sangh,ORG
Jangra Samaj,ORG
Wilson,PERSON
Shri Ganganagar-Nanded Express,ORG
the Krishi Ashirwad Yojana,ORG
RARC,ORG
Vasant Kalpande,PERSON
Maisannagari Ratnamma,PERSON
Kasara Ghat,GPE
Guruhar Sahai,GPE
Mahara,ORG
Manohar Lal Khattar’s,POL
Kudiyal,PERSON
Erragadda,GPE
Bikram Singh,DIR
Model School,ORG
Harbhajan Singh Cheema,PERSON
Siva Reddy,PERSON
A Usha Raja Nanthini,PERSON
Dostpur village’s,GPE
Bhola Yadav,PERSON
Sukhvir Khalifa’s,PERSON
Pallippuram,GPE
Kohara Chowk,GPE
Vazhakulam,GPE
STM,ORG
Sanjeev Kumar,POL
Manish,PERSON
Aarif,PERSON
Thumbalpatty village,GPE
Shahbad,GPE
the National Institute of Technology,ORG
Ram,PERSON
Delhi Sikh Gurdwara Management Committee,ORG
Rakesh Agrawal,DIR
Bapu Kuti,PERSON
Wapcos,ORG
G S Ganapathi,PERSON
Vanthali,GPE
Nalgonda,GPE
Kateliya,PERSON
M Mahesh,PERSON
Rajasthan Teachers’ Association,ORG
the Bill and Melinda Gates Foundation,ORG
Bibin Manuel,PERSON
Air Force,ORG
Somasundaram,PERSON
Loni Kalbhor,GPE
Vallabhnagar,GPE
R Senthilkumar,PERSON
Sukki,GPE
Jaydeepsinh Gohil,PERSON
Prasanth Rajesh,PERSON
Terai Kisan Mahasabha,ORG
the West Bengal Vendors Association,ORG
Dalelpur,GPE
K Pakirappa,PERSON
(N Chandrababu) Naidu,POL
National Institute of Rural Development,ORG
Edhara village,GPE
Bilai,GPE
Madrapurwa,GPE
Shailendra Pal Singh,DIR
Siruganur,GPE
ghmc,ORG
Vidarbha Poultry,ORG
IISR Indore,ORG
Bhanu,GPE
Harshad Sham Bhagat,PERSON
Pramod Singh,POL
S Uma,PERSON
Julana Anaj,GPE
C5 Infra,ORG
S A Dabhi,PERSON
Vijender Shakya,PERSON
Pratiksha,PERSON
ZP water supply department’s,ORG
Achhe dina,PERSON
the Cauvery Neeravari Nigam Ltd,ORG
K Fran,PERSON
the Central Warehousing Corporation,ORG
Dastagiri,PERSON
Bamanbore,GPE
District Cooperative Bank,ORG
Maanawala,GPE
Sayunkta Kisan Morcha,ORG
Gurtek Singh Virk,PERSON
Satya Narayan Kunwar,PERSON
Ganesh Hingmire,PERSON
Dudu tehsil,GPE
Jhammat village,GPE
Renu Rao,PERSON
Somatane Phata,GPE
Guru Gobind Singh's,PERSON
Nangloi,GPE
Tundi,GPE
S Somasundaram,PERSON
Jethsur Vala ’s,PERSON
the Food and Agriculture Organization,ORG
", Insram Ali",PERSON
Rayachoti,GPE
eSaNTA,ORG
Rajasthan Jat Mahasabha,ORG
Kovilpalayam,GPE
DYFI,ORG
Taiyaab,PERSON
Chandrashekhar Azad University,ORG
Roy,PERSON
Vadivelu,PERSON
Baldev Singh Dillon,PERSON
Sarukkai village,GPE
NIHSAD,ORG
P R Pandian,PERSON
The Tamil Nadu Irrigated Agriculture Modernization Project,ORG
Bedi,PERSON
Dushyant Dave,PERSON
Nellikolu Trust,ORG
Parli,GPE
Sombir Singh Sangwan,PERSON
Ramlal Sharma,PERSON
Dhanda,PERSON
Borala,GPE
the Dudh Utpadak Shetkari Sanharsha Samiti,ORG
Pancha Raja,PERSON
Dipen Agrawal,PERSON
All India farmers coordinating committee,ORG
FRP,ORG
Ashwini,PERSON
MS Swaminathan commission,ORG
Narwana,GPE
Koramangala,GPE
Kasbe-Sukene,GPE
Ch Sindhu Sharma,PERSON
Siddhartha Mahajan,DIR
National Oil Fed,ORG
Kalicharan Gangwar,PERSON
Hasanparthy,GPE
TANHODA,ORG
Gurdeep,PERSON
Agali grama panchayat,GPE
Krishi,PERSON
the Samyuk Kisan Morcha,ORG
"Maharashtra),Valsad",GPE
Mallaiah,PERSON
PMFBY,ORG
Arvinder Kaur,DIR
the Union council of ministers,ORG
Swabhimani Shetkari Sanghatna’s,ORG
the Tractors and Farm Equipment Limited,ORG
West Cheranallore,GPE
Bhuthalur,GPE
CARI,ORG
Thondamuthur,PERSON
Alok Singh,DIR
Goan,GPE
the All India Kisan Coordination Committee,ORG
PSG Polytechnic,ORG
the Acharya N G Ranga Agriculture University,ORG
Ghudani,GPE
the South Goa Planning and Development Authority,ORG
Tikait,GPE
Santosh Thipe,PERSON
class VII,ORG
Hussainsagar,GPE
Shrawan Kumar,POL
Anand Agricultural University ’s,ORG
S Raju David,PERSON
Prasad Lad,PERSON
Paharganj,GPE
BWRC,ORG
Chawda,PERSON
Mitauli tehsil,GPE
Hyderaba,GPE
the Civil Hospital,ORG
Trichy P Asokan,PERSON
the Reliance Group,ORG
Ramchandra Patel,PERSON
Hansot,GPE
Patanjali Bhat,PERSON
ISLAMABAD,GPE
Bharathiar University,ORG
Sikh Gurdwara Prabandhak Committee,ORG
Robusta,GPE
AURANGABAD,GPE
Baldevhi Thakor,PERSON
the public works department (,ORG
Aravindan Selvaraj,DIR
Parner,GPE
Rajan,PERSON
Mohali Beopar Mandal,ORG
Surjit Kumar Jayani,PERSON
Lok Biradari Prakalp,ORG
Pradeep Paliwal,PERSON
revi,PERSON
the Nagpur Improvement Trust,ORG
Pradhan ji,PERSON
", Muniraj G",PERSON
Injathotty,GPE
Wadvani,GPE
Nalanda Engicon Pvt Ltd.,ORG
Ramcharan Meena,PERSON
Manish Saini,PERSON
Lalit,PERSON
", Wilfred D’Sa",PERSON
Ranjeet,PERSON
an Industrial Training Institute,ORG
Ballia,GPE
Ashiyana Ismail Kalvatra,PERSON
Sarwan Dass,PERSON
Kawant taluka,GPE
Ramaram village,GPE
R Kajendra Pandian,PERSON
Mullankolly,GPE
the Union,ORG
Ravi Deshpande,PERSON
Jogaram Sen,PERSON
Zora,PERSON
International Growth Centre,ORG
Damocles,PERSON
The Vyapari Mahasangh,ORG
LIT,ORG
Vathalai,GPE
Bhaijaan,PERSON
Jangaliyahedi,GPE
Syed Imran Masood,PERSON
Sachin O Khairnar,PERSON
PAU College of Agriculture,ORG
Ghasiram Diwakar,PERSON
Nepanagar,GPE
Yogendra Yavatikar,PERSON
K Nikhila,PERSON
Kanwar Daman Singh,PERSON
Ashok Kamble,PERSON
Rajiv Ranjan,DIR
the Sikh Forum,ORG
N K Bindu,PERSON
Venkatesh,POL
Nareshbhai Shingala,PERSON
Kalla,PERSON
Narendra) Modi,POL
Sharma,PERSON
BHU,ORG
Khalistan,ORG
Magadh,GPE
Vasantrao Naik Shetkari Swavalamban Mission,ORG
Bhanu Pratap Singh,POL
E Revati,PERSON
Inam Mathur,GPE
SC Mishra,PERSON
Prasun Banerjee,POL
Ambani,PERSON
Amarin,PERSON
CII,ORG
Neyyar,GPE
Sirikonda village,GPE
TIRUPATI,PERSON
Neivasal,GPE
Chavda,PERSON
K N Easwarmoorthi,PERSON
co,ORG
Keelavalavu,GPE
Facebook,ORG
Saraberia,GPE
Una,GPE
K Prabakar,POL
Joya,GPE
Steven Alvares,PERSON
Markfed,ORG
S Gubendiran,PERSON
Rupesh Morey,PERSON
Punjab Grains Procurement Corporation Ltd,ORG
Paurkhas,GPE
Kandavayal,GPE
Kashmira Singh,POL
G Narasimha,PERSON
Maha Vikas Aghadi,ORG
the agriculture department ’s,ORG
Khaser Bheri,GPE
Greater,ORG
Jyoti Barar,PERSON
College of Arts and Sciences,ORG
Panjabrao Deshmukh Krishi Vidyapeeth,ORG
Assocham,ORG
Jasjit Kaur,PERSON
the Nationalist Congress Party,ORG
Kittuchami,PERSON
Sami Natarajan,PERSON
Aarti,DIR
", K Srinivasan",PERSON
Behror,GPE
Kaleswaram,GPE
ISAE,ORG
Indira Gandhi,POL
Savarkundala,GPE
Ramesh Mandalik,PERSON
Sandhu,PERSON
Khopade,PERSON
Jugpura,GPE
Musharraf Ali Faruqui,PERSON
Mulgao,GPE
the Enforcement Directorate’s,ORG
Umraya village,GPE
Ajay Kumar Lallu,PERSON
Shikhar Tiraha,GPE
Deobali,PERSON
Vijay Bahadur Singh,POL
Bharwad,PERSON
Bhagaram,PERSON
G Triveni,PERSON
Sahib,PERSON
Kharak Poonia,GPE
Isora village,GPE
Thekkampatti M Pappammal,GPE
Satnam Singh Pannu,PERSON
South Corporation,ORG
Vegetables Growers Association of India,ORG
Masani Barrage,GPE
Herwad,GPE
Soyam Babu Rao,PERSON
Lakshman,DIR
Paramjit,PERSON
Agra Public Carrier Association C,ORG
Mahindra Finance,ORG
Sodhakor village,GPE
GUNTUR,GPE
Jagrut Ad,ORG
Jivte,PERSON
Kharsawan,GPE
PAMETI,ORG
Navtejpal Singh,PERSON
Krishi Bhavan,GPE
Kishore Reddy B,PERSON
Palwan,GPE
Simranjeet Kaur,PERSON
Mansukh Lagariya,PERSON
Narmetta,GPE
Simplex Infrastructures Ltd,ORG
Bhushan,PERSON
G Harish,PERSON
V Kalaichezhiyan,PERSON
Lambi,GPE
e-National Agriculture Market,ORG
Nipani,GPE
Yadadri-Bhuvanagiri,GPE
Singapore,GPE
Shahjahapur,GPE
Shihore,GPE
Parvathagiri mandal,GPE
Pampa,GPE
Sanjeev Bhaskar,PERSON
Satyendra,PERSON
Bhendi Bazaar,GPE
meanwhil,GPE
Mohammed Sakir,PERSON
V Manian,PERSON
Sunil Bukane,PERSON
Coal,ORG
UAPA,ORG
Sri Patibandla Sitaramaiah High School,ORG
Samastipur,GPE
Kanota,GPE
Sangavada village,GPE
M A Mori,PERSON
Sheetal Singh,PERSON
Bhutani,PERSON
Ram Avatar,DIR
Mission,ORG
Bulo Mandal,PERSON
anti-Punjab,ORG
SV Raju,PERSON
Smart Cities Mission,ORG
Julana,GPE
Primary Cooperative Land Development Banks,ORG
Ummenthala Mutha Reddy,PERSON
the Bombay High Court,ORG
Suraj Mal,DIR
Bhoi Foundation,ORG
Renuka,PERSON
S Vijayadharani,PERSON
Vikal Pachar,PERSON
Narayan Komarpant,PERSON
Rohit Trading Company,ORG
BR Ambedkar,PERSON
GPCC,ORG
Parminder Singh,DIR
CLP,ORG
N S P Vetri,PERSON
Sundarpur Barja,GPE
KURUKSHETRA,GPE
Hirebagewadi,GPE
NCPchief,ORG
Chopra,PERSON
Bamanasar,GPE
Phulambri tehsil,GPE
UP Police ’s,ORG
Tiruvanmiyur,GPE
the Indian Engineering Services,ORG
Bandu Patil,PERSON
Siddaramaiah,POL
Ilayangudi,GPE
the ‘Kisan Andolan Committee Ghazipur,ORG
Mamata Banerjee’s,POL
Susanto Mukherjee,DIR
Revanth Revanth,PERSON
Slu,PERSON
Goa Bhagayatdar,GPE
Pareva Vaishya,GPE
KENDRAPADA,GPE
Sikh Forum,ORG
Surendra Lamba,PERSON
Baja,PERSON
Shekhawat,GPE
The Economic Survey,ORG
ISARC,ORG
Mazdoor Kisan Shakti Sangathan,ORG
Akhara,GPE
Bandora,GPE
Chhabra,GPE
Banwari Lal,DIR
Vinayak Patil,PERSON
Muttukadu,GPE
Mirzamurad,GPE
The Lok Sabha,ORG
Federation of Seed Industry of India,ORG
Punjab Congress’s,ORG
R Srinivasa Rao,PERSON
@BJP4India,ORG
Rashtriya Kisan Mahasangh a,ORG
Jasmeen Kaur,DIR
the Knitwear Club,ORG
Nangla Bujurg,GPE
Tulio D’Souza,PERSON
Bhoj Raj,PERSON
Bhikhapur,GPE
Sonia ji,PERSON
Gurudas Majhik,PERSON
Erode,PERSON
Balaraju,PERSON
Jasdeep Singh,DIR
Purandar taluka,GPE
Tafcorn,ORG
Ballam Singh,PERSON
Pazhavaru Ayakattar Association,ORG
KRRS,ORG
Prant Karyawah,PERSON
Dipak Nakrani,PERSON
the Maharashtra Metro Rail Corporation,ORG
Kisan Mahasabha,ORG
Arimalam,GPE
Gayatri Parivar,ORG
Mina Sidam,PERSON
National Centre For Aquatic Animal Health,ORG
9497713883,ORG
Wayanad,GPE
Vashi APMC,ORG
Talwandi Sabo,GPE
Nilesh Pandya,PERSON
Bassi,GPE
SSNL,ORG
Adajan,GPE
Banke Dayal,PERSON
Hemant Nagrale,PERSON
Ambalappuzha,GPE
Barosara,GPE
Sharad Joshi,PERSON
Mohan Bhatia,PERSON
Meghraj taluka,GPE
Agriculture department,ORG
Kadegaon tehsil,GPE
Dharani,GPE
IOB,ORG
Delhi-NCR,GPE
Ansals Aravali Retreat,ORG
Hasmukh Adhia,PERSON
Sambit Patra,DIR
Sakchi Gurdwara,GPE
Dhananjay Patil,PERSON
Superb Hygienic Disposals,ORG
Outfit,ORG
Dhananjay Bhusari,PERSON
Viramgam,GPE
Ajab Singh,PERSON
the Lutyens’ Zone,GPE
J Santano Rodrigues,PERSON
Rajesh Kumar Bharatiya,DIR
Gurveer Singh,PERSON
Sikander Singh Maluka,PERSON
Assam Agricult,ORG
Kabutarwala,PERSON
Suresh Kumar Bansal,DIR
CRRID,ORG
Shambhu,GPE
Budhlada,GPE
Thanesar Sadar,GPE
Rameshchandra Lahoti,PERSON
Brijlal Tiwari,PERSON
GSDP,ORG
Harish Rao,PERSON
Vijay Sardessai,PERSON
HPCC,ORG
Narendra Modi ’s,PERSON
Malout town,GPE
Sheelwant Nandedkar,PERSON
Bagmati,GPE
Nehtaur,GPE
Kararwala village,GPE
